,exchange,timeStamp,Level,ask_volume,bid_volume,total_vol,mid_price,vwap,close_price,spread,effective_spread
26,bitforex,2023-04-30T00:15:45.709Z,5,28.611599999999996,39.3878,67.9994,0.06520764,0.05487999360312004,0.06521122,1.4340000000001574e-05,
27,bitforex,2023-04-30T00:16:13.681Z,5,35.4698,38.463699999999996,73.9335,0.06520667499999999,0.06256972199173581,0.06520775,7.230000000010839e-06,
28,bitforex,2023-04-30T00:16:41.599Z,5,42.6333,43.2069,85.8402,0.065208505,0.06477480460912254,0.06520754,3.909999999995861e-06,
29,bitforex,2023-04-30T00:17:10.100Z,5,42.7765,43.6905,86.467,0.065205865,0.06452082375912196,0.06520869,8.370000000007538e-06,
30,bitforex,2023-04-30T00:17:37.849Z,5,27.5402,34.601800000000004,62.142,0.06520911500000001,0.05780042862592127,0.06520835,3.0899999999972616e-06,
31,bitforex,2023-04-30T00:18:06.889Z,5,26.0229,32.9989,59.0218,0.06521127,0.05750816353405014,0.06521274,9.879999999989897e-06,
32,bitforex,2023-04-30T00:18:35.781Z,5,38.3642,29.1165,67.4807,0.06520859000000001,0.07414723577274687,0.06521403,3.879999999997774e-06,
33,bitforex,2023-04-30T00:19:04.346Z,5,40.07790000000001,46.396100000000004,86.47400000000002,0.0652119,0.06045378978238545,0.0652084,1.4039999999992947e-05,
34,bitforex,2023-04-30T00:19:32.132Z,5,23.573100000000004,35.7109,59.284000000000006,0.065199405,0.05185349873109101,0.06520124,7.389999999996011e-06,
35,bitforex,2023-04-30T00:20:00.402Z,5,29.343899999999998,34.7364,64.0803,0.06519768000000001,0.05971820677506193,0.06519389,1.5219999999996348e-05,
36,bitforex,2023-04-30T00:20:28.396Z,5,30.1632,30.8934,61.0566,0.06519899,0.06442650836476319,0.0652026,1.4500000000000624e-05,
37,bitforex,2023-04-30T00:20:56.441Z,5,45.2724,25.1905,70.46289999999999,0.06519647,0.08378381410654402,0.06519792,9.739999999994198e-06,
38,bitforex,2023-04-30T00:21:25.072Z,5,30.9765,40.9653,71.9418,0.06520243,0.05615364523197918,0.06520486,9.759999999997548e-06,
39,bitforex,2023-04-30T00:21:52.990Z,5,28.975099999999998,31.8976,60.872699999999995,0.0651997,0.06207487798517233,0.06519692,1.1139999999992822e-05,
40,bitforex,2023-04-30T00:22:20.981Z,5,36.355399999999996,29.9103,66.2657,0.06519797499999999,0.07154459865133848,0.06519558,9.610000000007113e-06,
41,bitforex,2023-04-30T00:22:48.908Z,5,35.712599999999995,34.446600000000004,70.1592,0.065209825,0.06639420440432617,0.06520982,1.4949999999999686e-05,
42,bitforex,2023-04-30T00:23:17.084Z,5,36.421499999999995,38.6695,75.091,0.06520798,0.06326231306255078,0.06520798,1.312000000000535e-05,
43,bitmex,2023-04-30T00:03:28.207Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
44,bitmex,2023-04-30T00:03:47.935Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
45,bitmex,2023-04-30T00:04:27.549Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
46,bitmex,2023-04-30T00:04:47.264Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
47,bitmex,2023-04-30T00:05:26.870Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
48,bitmex,2023-04-30T00:05:46.628Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
49,bitmex,2023-04-30T00:06:26.744Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
50,bitmex,2023-04-30T00:06:46.480Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
51,bitmex,2023-04-30T00:07:26.045Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
52,bitmex,2023-04-30T00:07:45.863Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
53,bitmex,2023-04-30T00:08:25.516Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
54,bitmex,2023-04-30T00:08:46.203Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
55,bitmex,2023-04-30T00:09:25.690Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
56,bitmex,2023-04-30T00:09:45.487Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
57,bitmex,2023-04-30T00:10:25.393Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
58,bitmex,2023-04-30T00:10:45.377Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
59,bitmex,2023-04-30T00:11:26.426Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
60,bitmex,2023-04-30T00:11:46.128Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
61,bitmex,2023-04-30T00:12:26.016Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
62,bitmex,2023-04-30T00:12:45.714Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
63,bitmex,2023-04-30T00:13:25.340Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
64,bitmex,2023-04-30T00:13:45.301Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
65,bitmex,2023-04-30T00:14:24.736Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
66,bitmex,2023-04-30T00:14:44.430Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
67,bitmex,2023-04-30T00:15:24.333Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
68,bitmex,2023-04-30T00:15:44.776Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
69,bitmex,2023-04-30T00:16:24.037Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
70,bitmex,2023-04-30T00:16:43.752Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
71,bitmex,2023-04-30T00:17:23.942Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
72,bitmex,2023-04-30T00:17:43.741Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
73,bitmex,2023-04-30T00:18:23.581Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
74,bitmex,2023-04-30T00:18:43.297Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
75,bitmex,2023-04-30T00:19:23.100Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
76,bitmex,2023-04-30T00:19:42.843Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
77,bitmex,2023-04-30T00:20:22.485Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
78,bitmex,2023-04-30T00:20:42.088Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
79,bitmex,2023-04-30T00:21:21.390Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
80,bitmex,2023-04-30T00:21:41.096Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
81,bitmex,2023-04-30T00:22:20.677Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
82,bitmex,2023-04-30T00:22:40.446Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
83,bitmex,2023-04-30T00:23:20.061Z,8,38428000000.0,1319061000000.0,1357489000000.0,0.067221,0.005968150882401257,0.061332,0.011777999999999997,0.011777999999999997
84,bitfinex,2023-04-30T00:03:48.632Z,25,163.39689870000004,171.60052505000002,334.99742375000005,0.0652125,0.06366139495691789,0.0335,4.999999999991123e-06,5.133428404031527e-06
85,bitfinex,2023-04-30T00:04:06.080Z,25,92.73724936,112.59558277000002,205.33283213000004,0.0645945,0.058377080242533734,0.0335,7.000000000007001e-06,7.133428404047405e-06
86,bitfinex,2023-04-30T00:04:23.782Z,25,128.54935953000003,181.8102405,310.35960003,0.0652075,0.054049714508630005,0.0335,7.000000000007001e-06,7.133428404047405e-06
87,bitfinex,2023-04-30T00:04:42.328Z,25,92.73724936,112.59558277000002,205.33283213000004,0.0645945,0.058377080242533734,0.0335,7.000000000007001e-06,7.133428404047405e-06
88,bitfinex,2023-04-30T00:05:00.031Z,25,164.13819489000002,177.62353409,341.76172898000004,0.065205,0.06268329367724074,0.0335,6.0000000000060005e-06,6.133428404046405e-06
89,bitfinex,2023-04-30T00:05:17.655Z,25,130.52744484000004,168.96497745,299.49242229000004,0.0652095,0.05687638813941189,0.0335,8.999999999995123e-06,9.133428404035527e-06
90,bitfinex,2023-04-30T00:05:35.374Z,25,132.88643514000006,190.63464239,323.52107753000007,0.06521099999999999,0.05360278844269946,0.0335,5.999999999992123e-06,6.1334284040325275e-06
91,bitfinex,2023-04-30T00:05:53.184Z,25,132.19845984000003,193.04323916,325.24169900000004,0.065209,0.05304259631616191,0.0335,6.0000000000060005e-06,6.133428404046405e-06
92,bitfinex,2023-04-30T00:06:11.290Z,25,126.57392762000003,224.34610071,350.92002833000004,0.0651945,0.04706195353059903,0.0335,7.000000000007001e-06,7.133428404047405e-06
93,bitfinex,2023-04-30T00:06:28.959Z,25,128.99449314,192.38440315000003,321.37889629000006,0.065193,0.05237015336677002,0.0335,6.0000000000060005e-06,6.133428404046405e-06
94,bitfinex,2023-04-30T00:06:46.793Z,25,111.65231453,186.78603468,298.43834921,0.065192,0.048810162383227315,0.0335,8.000000000008e-06,8.133428404048405e-06
95,bitfinex,2023-04-30T00:07:04.504Z,25,132.36628223000002,189.42933291,321.79561514,0.0651995,0.05367125373664264,0.0335,4.999999999991123e-06,5.133428404031527e-06
96,bitfinex,2023-04-30T00:07:22.254Z,25,165.05581047000004,156.91567447,321.97148494000004,0.0652065,0.06691268312695454,0.0335,7.000000000007001e-06,7.133428404047405e-06
97,bitfinex,2023-04-30T00:07:40.233Z,25,163.88498192,143.93739069,307.82237261,0.06520200000000001,0.0694869236993168,0.0335,9.999999999996123e-06,1.0133428404036527e-05
98,bitfinex,2023-04-30T00:07:57.990Z,25,166.27194815000001,168.67288248,334.94483063,0.0651995,0.06479039734688644,0.0335,4.999999999991123e-06,5.133428404031527e-06
99,bitfinex,2023-04-30T00:08:15.799Z,25,92.73724936,112.59558277000002,205.33283213000004,0.0645945,0.058377080242533734,0.0335,7.000000000007001e-06,7.133428404047405e-06
100,bitfinex,2023-04-30T00:08:33.286Z,25,92.73724936,112.59558277000002,205.33283213000004,0.0645945,0.058377080242533734,0.0335,7.000000000007001e-06,7.133428404047405e-06
101,bitfinex,2023-04-30T00:08:51.050Z,25,165.12310873,198.60410251000002,363.72721124000003,0.06518850000000001,0.05923919752768002,0.0335,6.999999999993123e-06,7.1334284040335276e-06
102,bitfinex,2023-04-30T00:09:08.823Z,25,92.73724936,112.59558277000002,205.33283213000004,0.0645945,0.058377080242533734,0.0335,7.000000000007001e-06,7.133428404047405e-06
103,bitfinex,2023-04-30T00:09:26.333Z,25,203.39122313,174.03686039000002,377.42808352,0.0652125,0.07035667355515676,0.0335,6.999999999993123e-06,7.1334284040335276e-06
104,bitfinex,2023-04-30T00:09:44.118Z,25,163.54502692000003,170.19538232000002,333.7404092400001,0.065213,0.06396361571419232,0.0335,7.999999999994123e-06,8.133428404034527e-06
105,bitfinex,2023-04-30T00:10:01.455Z,25,162.09646959000003,163.80370014000002,325.90016973,0.065214,0.06492220574523387,0.0335,9.999999999996123e-06,1.0133428404036527e-05
106,bitfinex,2023-04-30T00:10:19.519Z,25,157.06197303000002,187.53683285,344.59880588,0.06521199999999999,0.059495132238193915,0.0335,7.999999999994123e-06,8.133428404034527e-06
107,bitfinex,2023-04-30T00:10:37.346Z,25,163.20075770000003,170.64113158,333.84188928000003,0.0651995,0.06379673961239474,0.0335,6.999999999993123e-06,7.1334284040335276e-06
108,bitfinex,2023-04-30T00:10:55.172Z,25,165.85599152000003,116.39241859999998,282.24841012,0.0652005,0.07668121657050636,0.0335,3.0000000000030003e-06,3.1334284040434046e-06
109,bitfinex,2023-04-30T00:11:13.016Z,25,133.54913784000001,167.6558488,301.20498664,0.0651945,0.05784831339722568,0.0335,3.0000000000030003e-06,3.1334284040434046e-06
110,bitfinex,2023-04-30T00:11:30.448Z,25,162.66817057000003,145.52615057000003,308.19432114000006,0.065196,0.06887361736833993,0.0335,5.999999999992123e-06,6.1334284040325275e-06
111,bitfinex,2023-04-30T00:11:48.190Z,25,130.66937495000002,163.63356912,294.30294407,0.06519649999999999,0.057927085856566383,0.0335,4.999999999991123e-06,5.133428404031527e-06
112,bitfinex,2023-04-30T00:12:05.822Z,25,130.66716495000003,153.51026415,284.17742910000004,0.06519749999999999,0.0599909520701028,0.0335,2.9999999999891225e-06,3.1334284040295268e-06
113,bitfinex,2023-04-30T00:12:23.648Z,25,203.53205937000004,167.25062153,370.78268090000006,0.0652095,0.07165560045971645,0.0335,6.999999999993123e-06,7.1334284040335276e-06
114,bitfinex,2023-04-30T00:12:41.334Z,25,165.88006356000002,160.62379010000004,326.50385366000006,0.0652055,0.06630541154409862,0.0335,5.0000000000050004e-06,5.133428404045405e-06
115,bitfinex,2023-04-30T00:12:58.994Z,25,164.60556839000003,163.48053559000002,328.0861039800001,0.0652065,0.06547805215328212,0.0335,1.000000000001e-06,1.1334284040414046e-06
116,bitfinex,2023-04-30T00:13:16.361Z,25,167.12111707000003,136.50909247,303.63020954,0.06519900000000001,0.07182901753174308,0.0335,5.999999999992123e-06,6.1334284040325275e-06
117,bitfinex,2023-04-30T00:13:34.145Z,25,167.6423081,138.08481043,305.72711853,0.06519849999999999,0.07155844232389513,0.0335,2.9999999999891225e-06,3.1334284040295268e-06
118,bitfinex,2023-04-30T00:13:51.902Z,25,165.27071755,147.9785887,313.24930625,0.065201,0.06884680798428468,0.0335,4.000000000004e-06,4.133428404044405e-06
119,bitfinex,2023-04-30T00:14:09.778Z,25,165.26605186,112.78059905,278.04665091000004,0.06520000000000001,0.07756171923243683,0.0335,3.9999999999901226e-06,4.133428404030527e-06
120,bitfinex,2023-04-30T00:14:27.601Z,25,167.62902858,63.38351232,231.0125409,0.0651995,0.09468820181928306,0.0335,1.000000000001e-06,1.1334284040414046e-06
121,bitfinex,2023-04-30T00:14:45.347Z,25,92.73724936,112.59558277000002,205.33283213000004,0.0645945,0.058377080242533734,0.0335,7.000000000007001e-06,7.133428404047405e-06
122,bitfinex,2023-04-30T00:15:03.194Z,25,167.66818525000002,144.48184790000002,312.15003315,0.0652015,0.07009224521908944,0.0335,3.0000000000030003e-06,3.1334284040434046e-06
123,bitfinex,2023-04-30T00:15:20.988Z,25,167.59292878000002,136.40417907,303.99710785,0.065198,0.07193886000267484,0.0335,1.9999999999881224e-06,2.1334284040285267e-06
124,bitfinex,2023-04-30T00:15:38.792Z,25,167.5517486,131.12965488999998,298.68140349,0.0651955,0.07320090957122287,0.0335,3.0000000000030003e-06,3.1334284040434046e-06
125,bitfinex,2023-04-30T00:15:56.513Z,25,165.65690893000001,160.01937765000002,325.67628658,0.0651935,0.0663738185145779,0.0335,1.000000000001e-06,1.1334284040414046e-06
126,bitfinex,2023-04-30T00:16:14.339Z,25,92.73724936,112.59558277000002,205.33283213000004,0.0645945,0.058377080242533734,0.0335,7.000000000007001e-06,7.133428404047405e-06
127,bitfinex,2023-04-30T00:16:32.165Z,25,137.55427016000002,89.45280238000001,227.00707254000002,0.06520100000000001,0.07908766707296333,0.0335,5.999999999992123e-06,6.1334284040325275e-06
128,bitfinex,2023-04-30T00:16:49.992Z,25,109.78791802,154.53090028000003,264.31881830000003,0.06519749999999999,0.05419592406971003,0.0335,4.999999999991123e-06,5.133428404031527e-06
129,bitfinex,2023-04-30T00:17:07.685Z,25,109.78762981000003,171.37479070000003,281.16242051000006,0.06519900000000001,0.05094933158233024,0.0335,5.999999999992123e-06,6.1334284040325275e-06
130,bitfinex,2023-04-30T00:17:25.468Z,25,109.78621723,172.08804964,281.87426687000004,0.065196,0.0508191816963773,0.0335,5.999999999992123e-06,6.1334284040325275e-06
131,bitfinex,2023-04-30T00:17:43.075Z,25,135.97507761,189.46969218,325.44476979,0.0651995,0.05452298490586218,0.0335,4.999999999991123e-06,5.133428404031527e-06
132,bitfinex,2023-04-30T00:18:00.905Z,25,141.07171699,172.05927592999998,313.13099292,0.065197,0.05879281503938188,0.0335,5.999999999992123e-06,6.1334284040325275e-06
133,bitfinex,2023-04-30T00:18:18.729Z,25,146.44929669000004,168.17091942000002,314.62021611000006,0.06519549999999999,0.0607459180317942,0.0335,6.999999999993123e-06,7.1334284040335276e-06
134,bitfinex,2023-04-30T00:18:36.626Z,25,148.31793032000002,171.0336468,319.35157712,0.0651965,0.060611198776767634,0.0335,3.0000000000030003e-06,3.1334284040434046e-06
135,bitfinex,2023-04-30T00:18:54.781Z,25,148.37900276000002,179.07604489000002,327.45504765000004,0.065195,0.05913363656696862,0.0335,7.999999999994123e-06,8.133428404034527e-06
136,bitfinex,2023-04-30T00:19:12.476Z,25,145.96818783,157.65671855,303.62490637999997,0.065189,0.06273769016030403,0.0335,6.0000000000060005e-06,6.133428404046405e-06
137,bitfinex,2023-04-30T00:19:30.488Z,25,138.66441764,171.17454831000003,309.83896595000004,0.0651995,0.05840876376751904,0.0335,1.7000000000003124e-05,1.713342840404353e-05
138,bitfinex,2023-04-30T00:19:48.220Z,25,147.97664079,161.4726503,309.44929109,0.0651935,0.062406161576959,0.0335,5.0000000000050004e-06,5.133428404045405e-06
139,bitfinex,2023-04-30T00:20:06.155Z,25,110.05793114,192.42477949,302.48271063,0.0651945,0.04747402543141141,0.0335,3.0000000000030003e-06,3.1334284040434046e-06
140,bitfinex,2023-04-30T00:20:23.533Z,25,145.99370806000002,193.94542,339.93912806000003,0.065198,0.056047213199397636,0.0335,5.999999999992123e-06,6.1334284040325275e-06
141,bitfinex,2023-04-30T00:20:40.892Z,25,146.33272009,138.36325386000004,284.69597395000005,0.0651945,0.06707583273284562,0.0335,7.000000000007001e-06,7.133428404047405e-06
142,bitfinex,2023-04-30T00:20:58.375Z,25,141.24122581,162.65301049,303.8942363,0.06518850000000001,0.060650147875441936,0.0335,8.999999999995123e-06,9.133428404035527e-06
143,bitfinex,2023-04-30T00:21:16.153Z,25,92.73724936,112.59558277000002,205.33283213000004,0.0645945,0.058377080242533734,0.0335,7.000000000007001e-06,7.133428404047405e-06
144,bitfinex,2023-04-30T00:21:33.966Z,25,142.03675719000003,115.82592738,257.86268457000006,0.06520100000000001,0.07188564159146997,0.0335,7.999999999994123e-06,8.133428404034527e-06
145,bitfinex,2023-04-30T00:21:51.643Z,25,141.60228257,141.66920774,283.27149031,0.0652025,0.06523799271938062,0.0335,7.000000000007001e-06,7.133428404047405e-06
146,bitfinex,2023-04-30T00:22:09.376Z,25,112.58004227999999,121.32719368000001,233.90723595999998,0.0652095,0.06281213417347972,0.0335,6.999999999993123e-06,7.1334284040335276e-06
147,bitfinex,2023-04-30T00:22:27.367Z,25,92.73724936,112.59558277000002,205.33283213000004,0.0645945,0.058377080242533734,0.0335,7.000000000007001e-06,7.133428404047405e-06
148,bitfinex,2023-04-30T00:22:44.705Z,25,140.90326696999998,123.48341771000003,264.38668468000003,0.06521099999999999,0.0695658021527944,0.0335,5.999999999992123e-06,6.1334284040325275e-06
149,bitfinex,2023-04-30T00:23:03.115Z,25,107.9780374,125.41807793000002,233.39611533000004,0.065208,0.06037376565009985,0.0335,4.000000000004e-06,4.133428404044405e-06
150,bitfinex,2023-04-30T00:23:21.075Z,25,114.71773873000001,124.88575110000001,239.60348983,0.06520999999999999,0.062484635434026305,0.0335,7.999999999994123e-06,8.133428404034527e-06
